,Divisons
3020,b_naklo
3021,b_zlotow
3022,b_znin
3023,c_lubusz
3024,b_lebus
3025,b_oderfrankfurt
3026,b_sulecin
3027,b_rzepin
3028,d_mazovia
3029,c_plocka
3030,b_plock
3031,b_wyszgorod
3032,b_zawkrze
3033,b_ciechanow
3034,c_czerska
3035,b_czersk
3036,b_warszawa
3037,b_liw
3038,b_brodno
3039,b_garwolin
3040,c_gostyninska
3041,b_gostynin
3042,b_rawa
3043,b_sochaczew
3044,b_lowicz
3045,c_lomzynska
3046,b_lomza
3047,b_wizna
3048,b_kolno
3049,c_zakroczymska
3050,b_zakroczym
3051,b_nur
3052,b_wyszkow
3053,b_rozan
3054,d_upper_silesia
3055,c_opole
3056,b_opole
3057,b_kreuzburg
3058,b_strehlitz
3059,c_brzeg
3060,b_brzeg
3061,b_olawa
3062,b_otmunchow
3063,c_nysa
3064,b_nysa
3065,b_glogowek
3066,b_frankenstein
3067,c_cieszyn
3068,b_cieszyn
3069,b_bielsko
3070,c_ratibor
3071,b_ratibor
3072,b_rybnik
3073,c_bethen
3074,b_bethen
3075,b_lubliniec
3076,d_lower_silesia
3077,c_breslau
3078,b_breslau
3079,b_bardo
3080,c_miliez
3081,b_miliez
3082,b_olesnica
3083,c_schweibus
3084,b_schweibus
3085,b_siedlischo
3086,b_bytom
3087,c_grunberg
3088,b_grunberg
3089,b_gubin
3090,b_crossen
3091,c_sprottau
3092,b_sprottau
3093,b_zagan
3094,b_nowogrodziec
3095,c_przemkow
3096,b_przemkow
3097,b_wlen
3098,b_swiny
3099,c_legnica
3100,b_legnica
3101,b_glogow
3102,b_sadowel
3103,d_kuyavia
3104,c_kujawy
3105,b_kruszwica
3106,b_wloclawek
3107,b_inowroclaw
3108,b_bydgoszcz
3109,c_dobrzynska
3110,b_dobrzyn
3111,b_michalowo
3112,c_leczycka
3113,b_leczyca
3114,b_lodz
3115,b_klodawa
3116,c_sieradzka
3117,b_sieradz
3118,b_piotrkow
3119,b_przedborz
3120,b_radomsko
3121,b_uniejow
3122,c_wielunska
3123,b_wielun
3124,b_grabow
3125,k_pomerania
3126,d_pommerania
3127,c_stettin
3128,b_szczecin
3129,b_ucramund
3130,b_gryfino
3131,c_kolobrzeg
3132,b_swinoujscie
3133,b_kolobrzeg
3134,b_stargad
3135,b_lobez
3136,c_soldin
3137,b_soldin
3138,b_kostschin
3139,c_cammin
3140,b_cammin
3141,b_dramberg
3142,b_belgard
3143,c_pila
3144,b_walcz
3145,b_pila
3146,b_szczecinek
3147,c_landsberg
3148,b_landsberg
3149,b_driesen
3150,b_arnswalde
3151,b_kreuz
3152,d_nordmark
3153,c_mecklenburg
3154,b_wismar
3155,b_ratzeburg
3156,b_schwerin
3157,b_parchim
3158,c_wolgast
3159,b_wolgast
3160,b_griefswald
3161,c_rugen
3162,b_rugen
3163,b_stralsund
3164,c_rostock
3165,b_rostock
3166,b_gustrow
3167,c_werle
3168,b_werle
3169,b_neubrandenburg
3170,b_neustrelitz
3171,d_pomerelia
3172,c_danzig
3173,b_gdansk
3174,b_sopot
3175,b_wladyslawowo
3176,b_trsow
3177,c_slupsk
3178,b_slupsk
3179,b_koszalin
3180,b_lebno
3181,b_bytow
3182,c_miastko
3183,b_hammerstein
3184,b_miastko
3185,c_berent
3186,b_schwetz
3187,b_berent
3188,b_tuchowna
3189,b_konitz
3190,d_ostmark
3191,c_brandenburg
3192,b_brandenburg
3193,b_potsdam
3194,b_lehnin
3195,b_tangermunde
3196,c_ruppin
3197,b_ruppin
3198,b_lindow
3199,b_nowen
3200,c_berlin
3201,b_berlin
3202,b_botzow
3203,b_rosenfelde
3204,c_havelberg
3205,b_havelberg
3206,b_klenow
3207,c_prenzlau
3208,b_prenzlau
3209,b_templin
3210,b_schwedt
3211,b_eberswalde
3212,k_lithuania
3213,d_lithuanians
3214,c_kernave
3215,b_kernave
3216,b_vilnius
3217,b_vilkmerge
3218,b_kreva
3219,c_trakai
3220,b_trakai
3221,b_kaunas
3222,b_merkine
3223,b_aliten
3224,b_valkininkai
3225,c_yatvyagi
3226,b_panemune
3227,b_vilkaviskis
3228,b_suvalkai
3229,b_sejny
3230,c_braslau
3231,b_braslau
3232,b_utena
3233,d_prussia
3234,c_malbork
3235,b_elblag
3236,b_marienburg
3237,b_graudenz
3238,b_wislana
3239,c_wormditt
3240,b_wormditt
3241,b_mohrungen
3242,b_braunsberg
3243,c_natangia
3244,b_laukitten
3245,b_paterswalde
3246,b_ostlandsberg
3247,c_konigsberg
3248,b_konigsberg
3249,b_labiau
3250,c_bartenstein
3251,b_lautenburg
3252,b_bartenstein
3253,b_insterburg
3254,b_rastenburg
3255,d_masuria
3256,c_torun
3257,b_kulm
3258,b_torun
3259,b_briesen
3260,c_osterode
3261,b_eylau
3262,b_brodnica
3263,b_osterode
3264,c_allenstein
3265,b_allenstein
3266,b_ortelsburg
3267,b_niedenburg
3268,c_angerburg
3269,b_lotzen
3270,b_lyck
3271,b_angerburg
3272,d_courland
3273,c_zemigalians
3274,b_riga
3275,b_mitau
3276,b_bauska
3277,b_dobele
3278,b_neuenburg
3279,c_vanemane
3280,b_piltene
3281,b_dundaga
3282,b_kandava
3283,c_grobin
3284,b_grobin
3285,b_bandava
3286,b_duvzare
3287,b_ceklis
3288,c_selpils
3289,b_selpils
3290,b_oknist
3291,d_latgalians
3292,c_talava
3293,b_valmiera
3294,b_venden
3295,b_rauna
3296,c_kokenois
3297,b_kokenois
3298,b_cesvaine
3299,b_lennewarden
3300,c_jersika
3301,b_jersika
3302,b_jekabpils
3303,b_daugavpils
3304,b_rezekne
3305,c_aluksne
3306,b_aluksne
3307,b_gulbene
3308,d_samogitia
3309,c_raseiniai
3310,b_raseiniai
3311,b_jurbarkas
3312,b_veliuona
3313,b_kedainiai
3314,c_scalovia
3315,b_ragnit
3316,b_tilsit
3317,c_memel
3318,b_memel
3319,b_taurage
3320,c_palanga
3321,b_palanga
3322,b_medeniken
3323,b_telsiai
3324,c_siauliai
3325,b_siauliai
3326,b_upyte
3327,b_birzai
3328,e_russia
3329,k_galicia-volhynia
3330,d_volhynia
3331,c_volodymyr
3332,b_volodymyr
3333,b_lutsk
3334,b_luboml
3335,b_kovel
3336,b_rozhyshche
3337,c_peresopnytsia
3338,b_peresopnytsia
3339,b_rivne
3340,b_klevan
3341,c_berestye
3342,b_berestye
3343,b_bielsk
3344,b_kamyanyets
3345,b_simiatychi
3346,c_dorohychyn
3347,b_dorohychyn
3348,b_kobryn
3349,b_blotkowo
3350,d_halych
3351,c_halych
3352,b_halych
3353,b_sambir
3354,b_kolomyia
3355,b_spas
3356,c_lviv
3357,b_lviv
3358,b_zvenyhorod
3359,b_busk
3360,b_buchach
3361,b_moklekov
3362,c_terebovl
3363,b_terebovl
3364,b_horodok
3365,b_chortkiv
3366,c_zaslavl
3367,b_zaslavl
3368,b_dubno
3369,b_ostroh
3370,d_cherven_cities
3371,c_cherven
3372,b_cherven_VOL
3373,b_volin
3374,b_kholm
3375,b_suteysk
3376,c_belz
3377,b_belz
3378,b_liubachev
3379,c_peremyshl
3380,b_peremyshl
3381,b_yaroslav_VOL
3382,b_sanok
3383,b_lizhensk
3384,k_ruthenia
3385,d_kiev
3386,c_kiev
3387,b_kiev
3388,b_vyshgorod
3389,b_bilhorod
3390,b_yuriev
3391,b_kaniv
3392,b_zdvyzhen
3393,c_zhytomyr
3394,b_zhytomyr
3395,b_mezhybozhe
3396,b_rastovets
3397,c_zvyahel
3398,b_zvyahel
3399,b_kolodiazhen
3400,b_chortolisy
3401,b_horodnytsia
3402,c_chornobyl
3403,b_chornobyl
3404,b_ivankiv
3405,b_radynka
3406,c_ushytsia
3407,b_ushytsia
3408,b_vinnytsia
3409,b_yampil
3410,c_korsun
3411,b_korsun
3412,b_malaia_skvirka
3413,b_haisyn
3414,d_turov
3415,c_turov
3416,b_turov
3417,b_sarny
3418,b_selo
3419,c_korosten
3420,b_korosten
3421,b_ovruch
3422,b_mazyr
3423,b_naroulia
3424,b_lelchytsy
3425,c_dubrovytsia
3426,b_dubrovytsia
3427,b_stepan
3428,b_liubeshiv
3429,d_pereyaslavl
3430,c_pereyaslavl
3431,b_pereyaslavl
3432,b_boryspil
3433,b_priluk
3434,b_zolotonosha
3435,c_hradyzk
3436,b_hradyzk
3437,b_akhtyr
3438,b_myrhorod
3439,b_poltava
3440,c_romen
3441,b_romen
3442,b_lokhrytsia
3443,b_nedryhailiv
3444,b_sumy
3445,c_voin
3446,b_voin
3447,b_lubny
3448,d_chernigov
3449,c_chernigov
3450,b_chernigov
3451,b_lyubech
3452,b_gomel
3453,b_unenezh
3454,b_surazichi
3455,c_starodub
3456,b_starodub
3457,b_trubetsk
3458,b_debryansk
3459,b_mglin
3460,c_novgorod_seversky
3461,b_novgorod_seversky
3462,b_borzna
3463,b_glukhov
3464,c_putyvl
3465,b_putyvl
3466,b_vyr
3467,b_konotop
3468,c_kursk
3469,b_kursk
3470,b_rylsk
3471,b_sudzha
3472,b_oboyan
3473,d_karachev
3474,c_karachev
3475,b_karachev
3476,b_krom
3477,b_oryol
3478,c_kozelsk
3479,b_kozelsk
3480,b_vorotynsk
3481,b_belev
3482,c_sevsk
3483,b_sevsk
3484,b_ust-livny
3485,b_lokot
3486,d_novosil
3487,c_novosil
3488,b_novosil
3489,b_mtensk
3490,c_odoyev
3491,b_odoyev
3492,b_suvorov
3493,k_novgorod
3494,d_novgorod
3495,c_novgorod
3496,b_novgorod
3497,b_ladoga
3498,b_lyuban
3499,b_soltsy
3500,b_luga
3501,b_pushkin
3502,c_rusa
3503,b_rusa
3504,b_dedovichi
3505,b_loknya
3506,b_porkhov
3507,c_pskov
3508,b_pskov
3509,b_izborsk
3510,b_ostrov
3511,b_gdov
3512,c_sebezh
3513,b_sebezh
3514,b_nevel
3515,b_novorzhev
3516,c_vodi
3517,b_nyen
3518,b_noteborg
3519,b_koporye
3520,b_yama
3521,d_vepsia
3522,c_beloozero
3523,b_beloozero
3524,b_cherepovets
3525,b_ves_yogonska
3526,c_tikhvin
3527,b_tikhvin
3528,b_kirishi
3529,b_borovichi
3530,b_svolensk
3531,b_pikalyovo
3532,c_vyangi
3533,b_vyangi
3534,b_podporozhye
3535,d_luki
3536,c_luki
3537,b_luki
3538,b_kholm_NOV
3539,b_seltsa_u_nishi
3540,c_valdai
3541,b_torzhok
3542,b_klichen
3543,b_valday
3544,b_vyshny_volochyok
3545,c_bezichi
3546,b_bezichi
3547,b_zhelezny_ustyug
3548,k_white_rus
3549,d_grodno
3550,c_grodno
3551,b_grodno
3552,b_lida
3553,c_volkovysk
3554,b_volkovysk
3555,b_sokolka
3556,b_bielastock
3557,c_novogrudok
3558,b_novogrudok
3559,b_slonim
3560,d_pinsk
3561,c_pinsk
3562,b_pinsk
3563,b_lahishyn
3564,b_luninets
3565,c_slutsk
3566,b_slutsk
3567,b_zhytkavichy
3568,b_mikashevichy
3569,c_kletsk
3570,b_kletsk
3571,b_baranovichi
3572,c_babruysk
3573,b_babruysk
3574,b_zhlobin
3575,b_kalinkavichy
3576,b_rechytsa
3577,d_minsk
3578,c_minsk
3579,b_minsk
3580,b_lahoysk
3581,b_zaslawye
3582,b_maladzyechna
3583,b_barysaw
3584,c_orsha
3585,b_orsha
3586,b_drutsk
3587,d_polotsk
3588,c_polotsk
3589,b_polotsk
3590,b_drysa
3591,b_myory
3592,c_lukoml
3593,b_lukoml
3594,b_vetrino
3595,b_hlybokaye
3596,c_vitebsk
3597,b_vitebsk
3598,b_haradok
3599,d_smolensk
3600,c_smolensk
3601,b_smolensk
3602,b_dorogobyzh
3603,b_mstislavl
3604,b_yelnya
3605,b_vyazma
3606,c_gnezdovo
3607,b_gnezdovo
3608,b_velizh
3609,b_dukhovshchina
3610,c_roslavl
3611,b_roslavl
3612,b_klimavichy
3613,b_cherykaw
3614,c_mozhaysk
3615,b_mozhaysk
3616,b_lotoshino
3617,b_zubstov
3618,c_toropets
3619,b_toropets
3620,b_andreapol
3621,b_ozerski
3622,k_opolye
3623,d_opolye
3624,c_yaroslavl
3625,b_yaroslavl
3626,b_rostov
3627,b_uglich
3628,b_mologa
3629,c_vladimir
3630,b_vladimir
3631,b_starodub-on-the-klyazma
3632,b_volochok
3633,b_sudogda
3634,b_yegoryevsk
3635,c_suzdal
3636,b_suzdal
3637,b_yuryev
3638,b_pereyaslavl_zalessky
3639,b_ivanovo
3640,b_gavrilovskoye
3641,c_tver
3642,b_tver
3643,b_volok_lamsky
3644,b_klin
3645,b_kashin
3646,c_moskva
3647,b_moskva
3648,b_kolomna
3649,b_dmitrov
3650,b_naro-fominsk
3651,b_serpukhov
3652,d_ryazan
3653,c_ryazan
3654,b_ryazan
3655,b_pereyaslavl_ryazanski
3656,b_rostislavl
3657,b_vaskina_polyana
3658,b_klepiki
3659,c_tula
3660,b_tula
3661,b_yelets
3662,b_pronsk
3663,c_murom
3664,b_murom
3665,b_gorodets-meshchyorsky
3666,b_vyksa
3667,b_pavlovo
3668,d_nizhny_novgorod
3669,c_nizhny_novgorod
3670,b_nizhny_novgorod
3671,b_gorodets
3672,b_kineshma
3673,b_makariev
3674,c_plyos
3675,b_plyos
3676,b_shuya
3677,b_sol_vilikaya
3678,c_manturovo
3679,b_manturovo
3680,b_kostroma
3681,b_galich_mersky
3682,b_chukhloma
3683,k_bjarmaland
3684,d_biarmia
3685,c_kholmogory
3686,b_kholmogory
3687,b_arkhangelsk
3688,b_brin_navolok
3689,b_pertominsk
3690,b_lopshenga
3691,c_onega_BJA
3692,b_onega
3693,b_pole
3694,b_korelskoye
3695,b_malashuyka
3696,c_povenets
3697,b_povenets
3698,b_malenga
3699,b_yangary
3700,b_kustranda
3701,c_pudozh
3702,b_pudozh
3703,b_vershinino
3704,b_yarnema
3705,d_chudia
3706,c_kargopol
3707,b_kargopol
3708,b_vitzgora
3709,b_ostrov_BJA
3710,c_kirillov
3711,b_kirillov
3712,b_dvinitza
3713,b_pelsina
3714,c_totma
3715,b_totma
3716,b_tasta
3717,b_tischna
3718,b_kadnikov
3719,d_vologda
3720,c_vologda
3721,b_vologda
3722,b_sheksna
3723,b_gryazovets
3724,b_danilov
3725,b_vyatskoye
3726,c_lyubim
3727,b_lyubim
3728,b_razlivnoye
3729,b_soligalich
3730,c_onsthia
3731,b_onsthia
3732,b_karitsa
3733,b_suday
3734,c_choklema
3735,b_choklema
3736,b_gorodek
3737,b_boborossa
3738,d_ustyug
3739,c_ustyug
3740,b_veliky_ustyug
3741,b_nyuksenitsa
3742,b_kotlas
3743,b_usyorga
3744,c_shenkursk
3745,b_shenkursk
3746,b_krasny_bor
3747,b_bereznik
3748,c_velsk
3749,b_velsk
3750,b_verkhovazhye
3751,b_ous_vaga
3752,b_yemetsk
3753,c_kevrola
3754,b_kevrola
3755,b_verkola
3756,b_osmova
3757,e_caspian-pontic_steppe
3758,k_pontic_steppe
3759,d_yedisan
3760,c_odessa
3761,b_odessa
3762,b_tiraspol
3763,b_okachiv
3764,b_olbia_ETEL
3765,c_ladyzyn
3766,b_ladyzyn
3767,b_birzula
3768,b_liubashivka
3769,c_uman
3770,b_yary
3771,b_buky
3772,b_uman
3773,c_cherkassy
3774,b_cherkassy
3775,b_sacacatce
3776,b_kashan
3777,b_pervomaisk
3778,c_kherson
3779,b_kherson
3780,b_kazanka
3781,b_voznessensk
3782,c_dnipro
3783,b_dnipro
3784,b_beryslav
3785,b_nikopol
3786,b_salmacatce
3787,d_levedia
3788,c_khortytsia
3789,b_khortytsia
3790,b_mariupol
3791,b_kutur-ogly
3792,b_donetsk
3793,c_oleshye
3794,b_oleshye
3795,b_kakovka
3796,b_kyzyl_jar
3797,c_bakhmut
3798,b_bakhmut
3799,b_lozova
3800,b_pokrovsk
3801,b_tor
3802,b_volcha
3803,c_samar
3804,b_samar
3805,b_karlivka
3806,b_kharka
3807,b_bohodukhiv
3808,d_don_valley
3809,c_tana
3810,b_tana
3811,b_taganrog
3812,b_kuzeytorg
3813,b_ivanovskoye
3814,c_golden_hills
3815,b_golden_hills
3816,b_siyahtepe
3817,b_ust-donvokhi
3818,b_kazarki
3819,c_kazanskaya
3820,b_kazanskaya
3821,b_boguchar
3822,b_millerovo
3823,b_podgornye
3824,c_sarysyn
3825,b_sarysyn
3826,b_frolovo
3827,b_kamyshin
3828,b_yelan
3829,d_crimea
3830,c_kerch
3831,b_kerch
3832,b_chersonesus
3833,b_theodosia
3834,c_kalos_limen
3835,b_kalos_limen
3836,b_kerkinitis
3837,b_aqmescit
3838,c_perekop
3839,b_perekop
3840,b_dzhankoi
3841,k_caucasus
3842,d_khazaria
3843,c_sarkel
3844,b_sarkel
3845,b_aksay
3846,b_semikarakary
3847,c_astrakhan
3848,b_astrakhan
3849,b_sara
3850,b_khazaran
3851,c_beksima
3852,b_beksima
3853,b_sarepta
3854,b_yenotayevka
3855,d_azov
3856,c_tmutarakan
3857,b_tmutarakan
3858,b_papagia
3859,b_kuban
3860,b_soleny
3861,c_khumar
3862,b_yaseni
3863,b_chelbaska
3864,b_tikhon
3865,c_azov
3866,b_azov
3867,b_manych
3868,b_chamchev
3869,b_yergolyk
3870,d_alania
3871,c_maghas
3872,b_maghas
3873,b_etzeri
3874,b_betzini
3875,c_cabardinia
3876,b_cabarda
3877,b_tatartopa
3878,b_petigoria
3879,b_besinada
3880,b_majar
3881,c_zichia
3882,b_bata
3883,b_zapaxi
3884,b_ulmi
3885,d_ciscaucasia
3886,c_derbent
3887,b_derbent
3888,b_kumukh
3889,b_balanjar
3890,b_kuba
3891,c_samander
3892,b_samander
3893,b_durdzukia
3894,b_sambalut
3895,c_samiran
3896,b_samiran
3897,b_kizlyar
3898,b_cabartei
3899,b_tserlona
3900,b_cisterki
3901,k_caspian_steppe
3902,d_itil
3903,c_itil
3904,b_itil
3905,b_saray
3906,b_nikolaievsk
3907,b_chyorny_yar
3908,c_saqsin
3909,b_saqsin
3910,b_saraychiq
3911,b_ryn
3912,c_uzen
3913,b_uzen
3914,b_verchina_uzen
3915,b_ukek
3916,b_engels
3917,b_chelykla
3918,d_pecheneg
3919,c_pecheneg
3920,b_pecheneg
3921,b_ilekskoi_gorodok
3922,b_kamelik
3923,c_jambalar
3924,b_jambalar
3925,b_yalachi
3926,b_maza
3927,b_maloi_irghiz
3928,c_yaitsk
3929,b_yaitsk
3930,b_kalmikovsky
3931,b_zhaltyr
3932,b_tasqala
3933,k_magyar
3934,e_volga-ural
3935,k_volga_bulgaria
3936,d_volga_bulgaria
3937,c_bolghar
3938,b_bolghar
3939,b_bilyar
3940,b_cukataw
3941,b_suvar
3942,c_ashli
3943,b_ashli
3944,b_simbirsk
3945,b_banja
3946,c_yar-calli
3947,b_yar_calli
3948,b_agidel
3949,b_tukhchi
3950,c_karabolam
3951,b_karabolam
3952,b_aqsubay
3953,b_elmet
3954,c_samar_VB
3955,b_samar_VB
3956,b_pokhnishne
3957,b_neftegorsk
3958,b_buzuluk
3959,d_kazan
3960,c_kazan
3961,b_kazan
3962,b_kashan_VB
3963,b_otarka
3964,b_mamadych
3965,b_arsk
3966,c_yoshkar-ola
3967,b_yoshkar-ola
3968,b_volzhsk
3969,b_arda
3970,b_mari-turek
3971,b_tsarevokokchaisk
3972,c_elabuga
3973,b_elabuga
3974,b_izhevsk
3975,b_voloz
3976,b_mozhga
3977,d_jalmat
3978,c_jalmat
3979,b_jalmat
3980,b_pascherty
3981,b_almetyvesk
3982,b_bugulma
3983,c_belebey
3984,b_belebey
3985,b_menzelinsk
3986,b_siun
3987,b_achaly
3988,c_bugurslan
3989,b_bugurslan
3990,b_bol_uran
3991,b_sakmarskoi_gorodok
3992,c_salavat
3993,b_salavat
3994,b_kumertau
3995,b_prechistenskaya
3996,b_teterpush
3997,b_sterlitamak
3998,d_martyuba
3999,c_martyuba
4000,b_urzen
4001,b_vetluga
4002,b_vokhma
4003,c_cykma
4004,b_cykma
4005,b_semenov
4006,b_luch
4007,k_mordvinia
4008,d_mordvinia
4009,c_cheboksary
4010,b_cheboksary
4011,b_urmary
4012,b_tzyvil
4013,b_alatyr
4014,c_kozlov
4015,b_kozlov
4016,b_oranienburg
4017,c_lachyk-uba
4018,b_lachyk-uba
4019,b_chatzk
4020,b_rakcha
4021,b_morchansk
4022,c_saran
4023,b_saran
4024,b_serdosk
4025,b_kirsanov
4026,b_vorona
4027,b_kachma
4028,d_voronezh
4029,c_voronezh
4030,b_voronezh
4031,b_usman
4032,b_lipetsk
4033,c_karatayak
4034,b_karatayak
4035,b_pavlovsk
4036,b_babrov
4037,c_oskol
4038,b_oskol
4039,b_khorysdan
4040,b_khursa
4041,b_chally-kala
4042,d_chuvashia
4043,c_saratov
4044,b_saratov
4045,b_hanbalik
4046,b_uza
4047,c_penza
4048,b_penza
4049,b_saransk
4050,b_insara
4051,b_chechkeiev
4052,c_atkarsk
4053,b_atkarsk
4054,b_peschanka
4055,b_tersa
4056,c_petrovsk
4057,b_petrovsk
4058,b_treliaka
4059,b_alchanka
4060,d_khopyor
4061,c_khopyor
4062,b_khopyor
4063,b_bychok
4064,b_kriucha
4065,b_manina
4066,c_tuluchezeva
4067,b_tuluchezeva
4068,b_lejlotka
4069,b_trotskhoper
4070,c_balachev
4071,b_balachev
4072,b_khoper
4073,b_viazovka
4074,c_tambov
4075,b_tambov
4076,b_matya
4077,b_plavitza
4078,b_szava
4079,c_durovka
4080,b_durovka
4081,b_kolychev
4082,b_repnoye
4083,k_permia
4084,d_perm
4085,c_perm
4086,b_perm
4087,b_kungur
4088,b_ovinskoi
4089,b_krasnooufimsk
4090,c_sebur
4091,b_sebur
4092,b_okhansk
4093,b_aluchi
4094,b_saraninskor
4095,c_lysva
4096,b_lysva
4097,b_kutamych
4098,b_serga
4099,b_sylva
4100,c_kumych
4101,b_kumych
4102,b_bisserskaya
4103,b_klenovskaya
4104,b_kirgichanskaya
4105,d_ural
4106,c_ural
4107,b_ural
4108,b_vilva
4109,b_solikamsk
4110,c_votkinsk
4111,b_votkinsk
4112,b_nytva
4113,b_obva
4114,b_krasnokamsk
4115,c_kerken
4116,b_kerken
4117,b_shimal
4118,b_akchim
4119,d_udmurtia
4120,c_kargadan
4121,b_kargadan
4122,b_kasib
4123,b_koca
4124,b_karsovay
4125,c_palniki
4126,b_palniki
4127,b_lolog
4128,b_kai
4129,c_glazov
4130,b_glazov
4131,b_igra
4132,b_uva
4133,c_kolyn
4134,b_kolyn
4135,b_nukrat
4136,b_suna
4137,b_arkul
4138,k_bashkiria
4139,d_bashkiria
4140,c_ufa
4141,b_ufa
4142,b_birsk
4143,b_yeldiatzkaya
4144,b_sim
4145,c_yanokul
4146,b_yanokul
4147,b_inzer
4148,b_bielaya
4149,b_prigoro_tabynsk
4150,c_sakmara
4151,b_sakmara
4152,b_kaginskoi
4153,b_verkouralsk
4154,b_yuldybayevo
4155,d_uraltau
4156,c_uraltau
4157,b_achichskaya
4158,b_arti
4159,b_yamantau
4160,b_duvan
4161,b_parizh
4162,c_karabash
4163,b_karabash
4164,b_revda
4165,b_zlatoust
4166,c_uiska
4167,b_uiska
4168,b_yumanova
4169,b_satka
4170,b_ust-katav
4171,d_vogulia
4172,c_yekaterinburg
4173,b_yekaterinburg
4174,b_alapaevsk
4175,b_irbit
4176,b_kamychlov
4177,c_chadrinsk
4178,b_chadrinsk
4179,b_iset
4180,b_baklanska
4181,c_chelabinsk
4182,b_chelabinsk
4183,b_troizk
4184,b_silach
4185,e_siberia
4186,k_yugra
4187,d_ostyaki
4188,c_tyumen
4189,b_tyumen
4190,b_terom
4191,b_turinsk
4192,b_shantoskoye
4193,c_laia
4194,b_laia
4195,b_tagil
4196,b_deriabinskoye
4197,c_tabary
4198,b_tabary
4199,b_tura_kala
4200,b_oblacas
4201,c_neramkary
4202,b_neramkary
4203,b_verkhoturye
4204,d_konda
4205,c_tselym_dalyn
4206,b_tselym_dalyn
4207,b_chukas_vosh
4208,b_topar_vosh
4209,c_kharam-vosh
4210,b_kharam-vosh
4211,b_kari_pospat_vosh
4212,b_arant
4213,c_kartauzh
4214,b_kartauzh
4215,b_kandiskaya
4216,d_pelym
4217,c_pelym
4218,b_pelym
4219,b_sosva
4220,b_totkarak
4221,c_koshuki
4222,b_koshuki
4223,b_alymka
4224,b_chalbych
4225,d_kazym
4226,c_kazym
4227,b_surgut
4228,b_khanty-mansiisk
4229,b_yugan
4230,c_sosva
4231,b_sukhorukova
4232,b_belogorye
4233,c_koda
4234,b_nizyani
4235,b_atlym
4236,b_karymkary
4237,k_sibir
4238,d_sibir
4239,c_sibir
4240,b_sibir
4241,b_asmaak
4242,b_vagaiskoy
4243,c_tobol
4244,b_tobol
4245,b_koshley_vosh
4246,b_uluskate
4247,b_liniek
4248,c_belogorje
4249,b_demiianka
4250,b_selinga
4251,c_bardak
4252,b_bardak
4253,b_berisiy
4254,b_yorgaet
4255,d_ishim
4256,c_ishim
4257,b_ishim
4258,b_ust-ishim
4259,b_omgul
4260,b_vikulova
4261,c_dolgujar
4262,b_dolgujar
4263,b_vagay
4264,b_yalu_torovsk
4265,b_kurtan
4266,d_tara
4267,c_tara
4268,b_tara
4269,b_zavialova
4270,b_kulema
4271,b_kartaszevo
4272,c_kazanskoye
4273,b_kazanskoye
4274,b_tenis
4275,b_tukalinsk
4276,c_petropavolsk
4277,b_petropavolsk
4278,b_sargatka
4279,b_ibeitei
4280,d_lanikaz
4281,c_omsk
4282,b_omsk
4283,b_sals_poveret
4284,b_tiabis
4285,b_tatarka
4286,c_kainsk
4287,b_kainsk
4288,b_chany
4289,b_abyszkan
4290,b_karasuk
4291,c_pavlodar
4292,b_pavlodar
4293,b_tatarki
4294,b_yamishevo
4295,b_koriakovsky
4296,k_ob
4297,d_salair
4298,c_ob
4299,b_ob
4300,b_obchikanak
4301,b_berd
4302,b_inia
4303,c_biia
4304,b_biia
4305,b_chumych
4306,b_yeshil_chumych
4307,c_torema
4308,b_torema
4309,b_iaya
4310,b_kalym
4311,c_sorok
4312,b_sorok
4313,b_our
4314,b_kara_chumych
4315,c_kondoma
4316,b_kondoma
4317,b_sary_chumych
4318,b_ojin
4319,c_kyin
4320,b_kyin
4321,b_mus_tagh
4322,b_bilbe
4323,c_aley
4324,b_aley
4325,b_poperech
4326,b_charych
4327,b_anyu
4328,c_korgon
4329,b_korgon
4330,b_korginia
4331,b_anuy
4332,c_terektai
4333,b_terektai
4334,b_ongutai
4335,b_katun
4336,c_tavan_bogd
4337,b_khuiten
4338,b_khoton
4339,b_dayan
4340,d_ala_tau
4341,c_tomsk
4342,b_tomsk
4343,b_ket
4344,b_salim
4345,b_yaia
4346,c_kiia
4347,b_kiia
4348,b_krolu
4349,b_kitat
4350,c_taskyl
4351,b_taskyl
4352,b_perasku
4353,b_yogoran
4354,c_kojuk
4355,b_kojuk
4356,b_biriku
4357,c_chulym
4358,b_chulym_bis
4359,b_chet
4360,b_shurysh
4361,c_narim
4362,b_narim
4363,b_tym
4364,b_keljiga
4365,b_yutur
4366,c_sochur
4367,b_sochur
4368,b_jorugul
4369,c_yenisei
4370,b_yenisei
4371,b_yahtin
4372,b_belska
4373,d_vasyugan_mire
4374,c_vasyugan
4375,b_vasyugan
4376,b_parabel
4377,b_yonoir
4378,b_yugar
4379,c_umiai
4380,b_umiai
4381,b_sayak
4382,b_chergana
4383,c_tartas_SIB
4384,b_tartas_SIB
4385,b_om
4386,b_gulyus
4387,c_chich
4388,b_chich
4389,b_olyn
4390,b_kargalin
4391,d_baraba_steppe
4392,c_kolyvan
4393,b_kolyvan
4394,b_chik
4395,b_kayask
4396,b_karas_SIB
4397,c_sartlan
4398,b_sartlan
4399,b_bagan
4400,b_chulym
4401,c_ubins
4402,b_ubins
4403,b_kargat
4404,b_baksa
4405,c_igaran
4406,b_igaran
